Time,Filtered 1 ,Filtered 10 ,Filtered NaN 
10.804332001374,0.111232699347445,0.104112948541155,0.126281913589602
10.8051228182065,0.0730475766653205,0.129889973219625,0.105112057055816
10.8059137030912,-0.0415550586320607,0.110259578319477,0.0910565889265688
10.8067045574947,0.071470390983813,0.0993336019854604,0.0970376089879804
10.8074953096774,0.103189925356147,0.113208012776966,0.106565096207333
10.8082861853178,0.00598768018463916,0.129855511764856,0.107998239556303
10.8090771002294,-0.0318279450516859,0.102742423219255,0.100769801372773
10.8098678839999,0.116844828464859,0.0589103040014903,0.113542549268626
10.810658679245,0.248466929593191,0.0932529395917934,0.116915204747799
10.8114495288384,0.147493716216223,0.0558462328219373,0.10084317259643
10.812240441667,0.228191566380393,0.0196644195813309,0.104359334161864
10.8130312811612,0.24783124432929,0.0829371929145999,0.124224751476747
10.8138220573945,0.217013185783158,0.135519336377408,0.124078756384112
10.8146129887172,0.311175692863546,0.101783748098265,0.104598345807811
10.8154038205504,0.132401429828502,0.0973319595716082,0.122857927959478
10.8161946138054,0.13561041008518,0.138419247328524,0.141044851295827
10.8169854686975,0.333951346195602,0.0987037210187755,0.125023633988748
10.8177763845407,0.279219511301565,0.068342287780268,0.119040694877604
10.8185672152261,0.118572795192406,0.038905422658954,0.11326874503341
10.8193579663088,0.0196213822184432,0.0861703961907207,0.108144762303188
10.8201488642084,0.17422088666259,0.0862539348074553,0.106365103833732
10.820939714863,0.168859290316962,0.0430066976739769,0.0962362123908389
10.8217305753885,-0.0880468596532871,0.149315810426544,0.0803726068146648
10.8225213752487,-0.0982424672968142,0.125350222502763,0.0931462621385708
10.8233122130186,-0.00825936480447922,0.066534438493368,0.113320632227146
10.8241031185594,0.0728283760217613,0.12064125831184,0.0976385269781879
10.8248939037142,0.0437984839212749,0.100244012722882,0.107250067404425
10.8256847825448,0.0743318439738508,0.0160533041112421,0.120692894417691
10.8264756394989,0.248813689763889,-0.00281480652857656,0.115795244986862
10.8272664534847,0.199527352829269,0.017625196329323,0.128696087746632
10.8280572993819,0.158799553555542,-0.000239232634669479,0.129302742290503
10.8288481095706,0.213328115978675,0.0450286896452227,0.119801025479693
10.8296390053896,0.22876970561068,0.103421792240058,0.103402691233485
10.8304298111488,0.308357960626886,0.13240411598262,0.111017462125508
10.831220595837,0.352971231713783,0.12957764552732,0.127091161103863
10.8320115219636,0.311310456148729,0.0407493572461331,0.103977113660406
10.8328024010363,0.223521275247958,0.00784579458776845,0.100949775786303
10.8335932007012,0.277917924442816,0.0612452707882827,0.124661972231605
10.8343840111883,0.278511993274507,0.0753623722369908,0.142638111949758
10.835174899179,0.19327279691735,0.111022774276905,0.126036668624888
10.8359657260934,0.275603038030794,0.131562590380437,0.103861508304283
10.8367565279872,0.28181353860089,0.0367704432989859,0.116032695429519
10.8375474222457,0.232469795138869,0.059864934295768,0.114354615792461
10.8383382820471,0.136412684237793,0.181025350771504,0.105818354085578
10.839129128507,0.279846423555712,0.0644790491637737,0.106371164548258
10.8399199171835,0.301562986425956,-0.00878373324313496,0.0950502325989527
10.8407107116557,-0.0324989080017577,0.0988228554634855,0.101457797324591
10.8415016036436,0.0170049521576168,0.0387434862284232,0.10580061081172
10.8422924281591,0.0537942367190015,-0.0127360983166631,0.103155486587739
10.8430832791567,0.0759129252754902,0.0384099153521346,0.125406965727587
10.8438741776549,0.229844417239807,0.0468241744015881,0.126775981948999
10.8446650375906,0.1991581247697,0.0483092240091775,0.122631458214728
10.8454558268348,0.167415452406712,0.0227249636206695,0.122200688037703
10.8462466113498,0.107077613774605,0.00130340680111048,0.126668612940259
10.84703747789,0.0571077484611663,0.0225877907075759,0.145316260624132
10.8478283597001,0.0971483357341391,0.0701115821066714,0.128413082248159
10.8486192040327,0.111048792793159,0.0615641325480964,0.123885881083763
10.849410006425,0.0568403940581388,0.045412087150344,0.133158179478539
10.8502008830313,0.107041284065526,0.0974508609723099,0.116508366188806
10.8509917803231,0.114386003063744,0.0918051577768516,0.122598740860765
10.8517825636082,0.2481730742642,0.0393407804245621,0.119628597572839
10.8525733680599,0.279635030937712,0.0257892694632622,0.112624367088257
10.8533642538904,-0.0648766404400601,0.0610488751610208,0.124195438522643
10.8541551362213,0.0695902997450284,0.0618341689555107,0.112573846737315
10.8549459149803,0.239094500278586,0.117521851586385,0.113892077307287
10.8557367327825,0.0926301622099639,0.165352617501917,0.112126499121007
10.8565276355072,0.0595165303800495,0.0861078347257971,0.104718833697641
10.8573184583577,0.0388769084525298,0.0546794448787188,0.116667828732182
10.858109257523,0.0179461853479453,0.0377192962421408,0.113074171096892
10.8589001116236,0.0126508161045387,0.0799608779724998,0.109609862324871
10.859690977824,0.0490225551439153,0.131349103507227,0.0985299726504734
10.8604818302087,0.111841863626862,0.0852205487626824,0.109634810997065
10.8612726622811,0.210492179900175,0.0420507228734811,0.107582598009968
10.8620635321873,0.234258554713941,0.0690318242033051,0.0847454296041363
10.8628544050398,0.188034080595646,0.181364159143742,0.116414799231382
10.8636451880774,0.239714056759975,0.194315114136939,0.119044914642578
10.8644359876874,0.363344839336959,0.14330555671642,0.125998067402007
10.865226840034,0.28128567781519,0.0950534315533151,0.147256370328096
10.8660177216189,0.234296599275977,0.0922783899644173,0.135904852045738
10.8668085646982,0.345628449768943,0.140674672388445,0.129060143438786
10.8675993714582,0.146424856635439,0.091981820751133,0.105883697624568
10.8683902869627,0.106419573406415,0.0828160997261576,0.111859703895659
10.8691811176585,0.223535012258977,0.0644725488573276,0.11722507828873
10.8699718972445,0.0487529944841903,0.0356000794136812,0.102644121485713
10.8707627878474,-0.00879428154405118,0.078175449509555,0.101964864617391
10.8715536387278,0.141113210130294,0.119805651844603,0.0915605286306838
10.8723444797105,0.16904907077813,0.17729567660495,0.100685543290751
10.8731353184838,0.124171892326128,0.116155121426177,0.118812949362539
10.8739261278434,0.216883883226692,0.0626191791675776,0.108993163322086
10.8747169976858,0.109849480756313,0.0990133005168434,0.10015120041631
10.8755078125476,0.0717087637833429,0.0482066712992311,0.118788567234592
10.8762986179129,0.14576692686076,0.0378098882948792,0.11082512617458
10.8770895240048,0.0934481224031057,0.0765564959449441,0.100907599542651
10.8778803844043,0.228866346406916,0.0694123323592728,0.11987787047024
10.8786711988766,0.22026501171478,0.079394452763191,0.122739598630121
10.8794620390219,0.234092023160865,0.119120031246134,0.130949027322989
10.8802529261103,0.345544311570847,0.11294145239472,0.133345769150344
10.8810437683554,0.331250511022799,0.0303907934588535,0.125524793458461
10.8818345391949,0.262964823226108,0.054515586519125,0.118511573123479
10.8826253866451,0.148368205716692,0.0462578931252393,0.111000147698375
10.8834162575135,0.18376783667263,-0.0222510557212736,0.128490869106458
10.8842071138228,0.144355781214124,0.144370035342097,0.115846195176779
10.8849979427501,0.0794608989543322,0.124636256705581,0.104906151909899
10.8857887529347,0.066813180753364,-0.0278717683080501,0.123794036083217
10.8865796251048,0.0415555578360102,0.0363740174859537,0.110308617579434
10.8873704484063,0.0632228829128159,0.0216713929848229,0.114782100287353
10.8881612564346,-0.0430755449110852,0.00127259113307042,0.114153592256399
10.8889521786762,-0.0203953531750135,-0.0114271662717906,0.11329143769738
10.889743035751,0.0894776152476518,0.0423069719062147,0.12156911773738
10.8905338379389,0.0148191641802387,0.141553821770011,0.099397859103927
10.8913246547354,-0.00901312484034087,0.041162905429902,0.111437478283575
10.8921155173024,0.167432069703225,0.0136018002861041,0.115165145183093
10.8929063954005,0.191933795785682,0.0426845220278755,0.117289173007694
10.8936971800159,0.0418776700697234,0.0180833941579225,0.144266402103039
10.8944880176208,0.11735507948974,0.0354439039399821,0.140172075146207
10.8952789273295,0.190432595040097,-0.00327180289835988,0.143444249239801
10.8960697505268,0.11947480072178,0.029218687976967,0.133395466810273
10.8968605646071,0.0975328349074281,0.127610583174723,0.132800812489714
10.8976513926689,0.199626482654114,0.11636249971265,0.153610059825544
10.8984422745259,0.335414162304627,0.0738140746903129,0.134931720090427
10.899233098602,0.293418207751473,0.0460718015522626,0.132133238967254
10.9000239118246,0.161921082193373,0.0363486985149324,0.140456644591533
10.9008148082163,0.104586930748471,0.0507911057524952,0.121620231343676
10.9016056361828,0.18856310303678,0.0571234694835364,0.1165455494236
10.9023964588497,0.228046322959259,0.0755835973526595,0.127630504178592
10.903187316486,0.162721757174061,0.0687105129687528,0.12704833651684
10.9039782248774,0.113080010396773,0.0930864109724993,0.109435648097912
10.9047690411862,0.123441227440497,0.0916985669520684,0.101625129075455
10.9055597878942,0.132989176454503,0.0293485700148428,0.121066184529367
10.9063506730376,0.0780173025175814,0.0835192140472275,0.122022901337245
10.9071415533465,0.150333090842072,0.0726493237985031,0.113788164329756
10.9079323976823,0.139726871719817,0.0331440618060182,0.118349035824619
10.9087231481809,0.0734829356478813,0.111811786818478,0.120733029475557
10.9095140060024,0.205324219009574,0.0941242846462574,0.144059099094997
10.9103049296427,0.226339537665931,0.0181921422306581,0.125954171411052
10.9110957180178,0.0859896570905425,0.0626099648944196,0.103556610581465
10.9118865882232,0.0485243850005792,0.0872284575686071,0.141844309056029
10.9126774737795,0.0740978237699954,0.042643701982564,0.140231984936184
10.9134683045372,0.127070532919443,0.122860312446849,0.129139317466248
10.9142591135359,0.181050995474127,0.0419349700221799,0.131397960784159
10.9150498844723,0.184033638495104,-0.0592275731610989,0.116736622606713
10.9158407971683,0.256461076754343,0.0948614678755173,0.140459667370404
10.9166316794278,0.231694644874472,0.104579917731762,0.145283574726411
10.9174224651618,0.285900792858685,0.102036201430234,0.122242728861432
10.9182133288178,0.347165292394387,0.132461272673057,0.121495703339703
10.9190041824898,0.121979623574563,0.068846460650485,0.138533899764021
10.9197950386698,0.153618706899259,0.0997455841213278,0.13604326597825
10.9205858454495,0.252446472869971,0.147169227808824,0.103060299354559
10.9213766772673,-0.0389521651533829,0.11944516664805,0.122912430050219
10.9221675984286,-0.173433122320205,0.0708252838111366,0.133348586789195
10.9229584051752,-0.0624219852534727,0.0650278001032486,0.115902100861441
10.9237491932308,-0.0416610550417825,0.0660903989082051,0.126020828003931
10.924540098885,0.0804125996812418,0.0321907365955653,0.124781505126089
10.9253309478327,0.266182653918374,-0.0119658454658035,0.127041994451365
10.9261217403669,0.312561629946088,0.0361188996128356,0.132550764348479
10.9269125466771,0.259468882130102,0.0369547870525206,0.133435281728916
10.9277034301529,0.21339397882131,-0.0291858584835043,0.127241809883236
10.9284942813754,0.286918630024079,0.00974322183113474,0.145425002364164
10.9292851048536,0.309776637876677,0.00800085471516937,0.161804999128819
10.9300759919028,0.38079951141919,0.0870830786225447,0.129615984375244
10.9308668359144,0.260977364166766,0.10472157620966,0.122902012222271
10.9316576513304,0.0804086036743976,-0.0154345902372311,0.136463643811036
10.9324484536242,0.311931675623796,0.0303152279787975,0.13950376687655
10.9332392961312,0.195800287334061,0.0966227363506703,0.141582529986939
10.9340302010113,0.18759559678584,0.0627173872802872,0.133943997307161
10.9348210316773,0.362456850770753,0.0328859386146226,0.120939640483017
10.9356118425075,0.160675242502443,0.074724010208174,0.121822239604091
10.9364027094026,0.111819561361071,0.0540554344539442,0.122452268939457
10.9371935931517,0.0446942650444151,0.0221458549410202,0.117327875456995
10.9379843971966,0.190132770389459,0.0685731332840766,0.112441964908646
10.9387751681031,0.188396682990327,0.120773452410668,0.101917795203394
10.93956605165,0.0327998553413381,0.095567987845955,0.104966566440672
10.9403569592929,0.0964150421038568,0.0524741872366515,0.10763913201282
10.9411477375445,0.12321106030498,0.00238002462351135,0.120282416543329
10.9419385335649,0.175948923485075,-0.0785540147710346,0.125102913855981
10.9427294933198,0.0481086825707574,0.0302355400777338,0.130517641318593
10.9435203047069,0.152625547067506,0.114627681110457,0.141801322398484
10.9443110971071,0.175045732047503,0.0660988175482036,0.111670926783979
10.9451020131248,0.219394677887817,0.117679979401409,0.12409183986656
10.9458928529276,0.30557882689944,0.0708101288055112,0.143230415621307
10.9466836878879,0.274414783085441,-0.0507199845071711,0.138904786276449
10.9474744618715,0.329055598379603,0.078039908362566,0.159213978305071
10.9482652979419,0.0636770907343745,0.162240344444035,0.148432208029811
10.949056199099,0.150763558194537,0.0202091505173585,0.147581384566267
10.9498470068792,0.0801529561631084,0.066112078390037,0.154483526490369
10.9506378308668,0.022303584685567,0.124342839279543,0.139530492993374
10.9514287020932,0.215464101817377,0.0322033919761327,0.120610722583798
10.9522195506121,0.116613674605848,0.0556509801416184,0.128263932225915
10.9530103860962,0.216193492706305,0.0910991298421479,0.143418010229639
10.9538012736786,0.0812982342869774,0.099206802555627,0.114037577496082
10.9545920963187,0.16040650619105,0.0947448327875505,0.11359741950027
10.9553829316961,0.13404569175283,0.0791789612747216,0.121699374354001
10.9561737638712,-0.00169268122504034,0.0931575652206382,0.115933454095038
10.9569645743686,0.193033341183837,0.0480093716189221,0.124263109741135
10.9577554438138,0.0831029386804432,-0.000584676007622989,0.123420774017592
10.9585462905169,0.146181554421783,0.0178264046718731,0.140530731154583
10.9593371331941,0.153986368297691,0.0208729400027292,0.138377169995634
10.9601279879162,0.162687793361805,0.0297056543303735,0.131314922987917
10.9609188684963,0.277744616722069,0.100638978150909,0.149863050546813
10.9617096938884,0.278581440647611,0.0852406321489878,0.150183879946202
10.9625004454764,0.32094600606342,0.0283754811384227,0.131988004271402
10.9632913367879,0.244367986242132,0.0400253979646575,0.113619005167305
10.9640822128218,0.373666820456248,0.0596074041117559,0.135993198203936
10.9648730265054,0.288440134774378,0.147760739656971,0.155288357514657
10.9656638320624,0.0606529931245245,0.144320378573296,0.13789236029585
10.9664546911967,0.240600427895767,0.0846462265181506,0.129165227283358
10.9672455654393,0.250617637600403,0.0967563279653705,0.127441876664411
10.9680363705862,0.171370990977064,0.074197484949287,0.125604119854143
10.9688272311865,0.183218690933442,0.0904937476265831,0.133357881660739
10.9696181270431,0.0941134787364653,0.0918567619895991,0.131408861138388
10.9704089578227,0.0998802577150797,0.0901442586378956,0.107130239084343
10.9711997267269,0.170426543824489,0.127385346774613,0.114309981247541
10.971990566527,0.0289112494979087,0.0949464399101321,0.122881284537008
10.9727814391434,-0.069949908810777,0.06834332145866,0.118900024631379
10.973572299329,0.0375248313964205,0.0911464957630547,0.147127636343489
10.9743631596388,-0.0215719322672872,0.0543248145155668,0.142235775215599
10.9751540120267,-0.14579676046355,0.0259080573120586,0.124143443964887
10.9759448926242,0.0890863771362978,0.0883638110732061,0.138129202576026
10.9767356764431,0.312264080348775,0.10254387315944,0.142836910935325
10.977526450982,0.206961987014346,0.0592214267534366,0.14543127725796
10.9783173502852,0.156786832424053,0.0749340350192888,0.14962772998587
10.979108230568,0.157447665200419,0.0927534673512998,0.140582493086684
10.9798990274635,0.197855292987138,0.0739270075520596,0.148012322733414
10.9806899077559,0.207675770591989,0.0995941068394197,0.152639543702564
10.9814807651493,0.23950811711035,0.105730526265312,0.139207705751958
10.9822715846572,0.257654806603769,0.0604614954120806,0.168144170555837
10.9830624161316,-0.00123645649816526,0.0576628351677779,0.159050280437332
10.9838532163999,0.0101426000379947,0.0789859341180736,0.121112328930956
10.9846440954091,0.135734977466715,0.0653445830892303,0.128483236206032
10.9854349397463,0.0599394054046435,0.0660999533130051,0.133975611185271
10.9862257443087,0.095914973572829,0.120298846969607,0.132679571676592
10.9870166342777,0.022903227832847,0.130225603562272,0.100313555736265
10.9878075000441,-0.0442304879797505,0.0940019132941707,0.110567240361823
10.9885983244001,0.0954954811178785,0.0712513983958537,0.150771388529625
10.9893891627542,0.186748604424184,0.090948045359231,0.125588882427102
10.99017999883,-0.0253877694325037,0.143472164190511,0.122496044907745
10.9909708279198,-0.146241986770971,0.0691794920047187,0.127318429186119
10.9917616551656,-0.0077532178211035,0.056751772313226,0.111619737162578
10.9925524864467,0.0198309208870567,0.109106495030011,0.125680494306364
10.9933433383547,0.0638911137961281,0.0347216004669471,0.135961412980656
10.9941342365115,0.151868865586351,0.0627350879922749,0.130073409550189
10.9949250316222,0.242877365411787,0.0332844653710532,0.13362158610406
10.9957158203337,0.243610350056711,-0.00125038212590965,0.127821110415923
10.9965067273608,0.0813024675029824,0.105559633248929,0.115550030887654
10.9972975782906,0.0224366162077684,0.133370618761241,0.135010835902791
10.9980884300252,0.11336384493418,0.132148614722584,0.14523805242377
10.9988792721306,0.236028791281844,0.0941986857791382,0.127209797679355
10.9996701156044,0.28763930718166,0.0474969014094714,0.121290511694929
11.0004609515896,0.189310416325703,0.0711596832895327,0.130035527798525
11.0012517876777,0.114550957654515,0.104439041415988,0.134923895433145
11.0020426671711,0.148802223077509,0.10875899117018,0.114178584608258
11.0028334985213,0.11196089119567,0.114005919774479,0.0919613580088245
11.0036243233905,0.0519199469139418,0.0932850514030051,0.117372709382265
11.0044151482392,0.0128476163819085,0.102132950417865,0.130387766675298
11.0052059641982,0.0431000151727328,0.111761305752073,0.107351402085349
11.0059968635352,0.0903526853739099,0.0657932908962266,0.115424081378673
11.006787624645,0.0383139272809854,0.0728494321521806,0.144391536048856
11.0075784462278,0.168173142677066,0.0620531296678819,0.131681287908729
11.0083694173172,0.242127692675613,0.0818201234370695,0.117337953245556
11.009160187037,0.271507706181953,0.0558644978893165,0.1474704890672
11.0099509945529,0.247245364344345,-0.00745357507643512,0.13360879050319
11.0107419418025,0.00741188024922534,0.0917989789177389,0.127669595072387
11.011532784372,0.145607919588269,0.10503482262579,0.151227078265537
11.0123235847657,0.260575094586247,0.0554869028755382,0.140868920723781
11.0131144446769,0.133980959926226,0.0810547049894699,0.154853477364382
11.0139052831302,0.0850903456629045,0.0876781153125959,0.144935940762789
11.0146961380954,-0.0776105876604656,0.129795584366528,0.128925662471324
11.0154869517323,0.0243588689628856,0.16744762723929,0.154331189798922
11.0162777590039,0.303591111947898,0.12633032294898,0.141949688151851
11.0170686863708,0.102309711968622,0.132285403273538,0.118907549481514
11.0178594854155,-0.0641687608114449,0.16828090401631,0.130149426124634
11.0186502579534,0.128451840889075,0.141984393357579,0.135142528786517
11.0194411333629,0.0890830335745449,0.12572167709911,0.106601680872756
11.0202320428115,-0.024214199107626,0.0634210641315342,0.090499008422893
11.0210228744432,-0.0128911853131589,0.101982080521846,0.103233924131121
11.0218136248302,-0.00159086832494655,0.152198042388338,0.116487467342568
11.022604522172,0.0737273445044135,0.0513826365017376,0.142444782809533
11.0233953792938,0.153408787801295,0.0626656477461698,0.1304988076845
11.0241862019256,0.112605397649701,0.100039459191233,0.098695436781734
11.024977078743,0.10048857791257,0.106271014369087,0.134554910572387
11.0257679401791,0.182092082698629,0.0449932549078137,0.132089856711443
11.0265587694963,0.133854927568165,0.042031115157589,0.116245564231961
11.0273495695117,0.0962890861511286,0.096422191633225,0.151791428847591
11.0281404179682,0.172420325714403,0.0203882841821223,0.135566045607918
11.0289312755296,0.102419668913124,0.068972139545008,0.123450889670126
11.0297221408746,0.089858809458281,0.0750528411874158,0.147591585766706
11.0305129496747,0.232716541513084,0.0380829262055491,0.155831194783418
11.0313038307322,0.212764770475629,0.0748050689506072,0.135156994714302
11.0320947358022,0.105515151523677,0.0983817457540622,0.118420034488037
11.0328854769962,0.118318834601657,0.172010237002846,0.13523409063912
11.0336763046265,0.0639867329982912,0.0983275704947721,0.112431861522879
11.0344671834759,-0.195014485324993,0.117159323503295,0.10878501568056
11.0352580386689,-0.109362733690836,0.187039521461774,0.139634950883068
11.0360488824987,0.0887821436563933,0.0919163169832681,0.112021820068227
11.0368396601449,0.0441767099697672,0.160054252009473,0.112045210859733
11.0376305458357,0.126385152666708,0.166695320272332,0.125629777394096
11.0384214542803,-0.0187487905654516,0.0761917191438698,0.131857898109677
11.0392122345639,-0.108598089998483,0.104682928815516,0.133142705675581
11.0400030151706,-0.0667886871569747,0.0877519727753579,0.122066484388129
11.0407939198035,-0.0946118595355514,0.104484955835792,0.137941361527526
11.0415848097455,0.0867419250054269,0.152987648429603,0.113473685328338
11.0423755654791,0.0915940466869701,0.130576863974258,0.113906548366893
11.0431663805908,0.152611391824619,0.10967692771727,0.123391848742048
11.0439572893395,0.107233188179765,0.134780849561739,0.115196848641823
11.0447481429545,0.000819084621383146,0.140295747552081,0.149371501566861
11.0455389382836,0.137241874113516,0.127667312878163,0.145435580129262
11.0463297367306,-0.0263061096260651,0.164914462641856,0.132696544186224
11.0471206554141,-0.0500907461641989,0.12093424673517,0.125469474153644
11.0479115004524,0.129707806029617,0.0983440828363064,0.131309302174524
11.0487022927602,0.0855487454177056,0.155527336826687,0.14757278305332
11.0494932031088,-0.084883882108731,0.129222344187723,0.119626974249323
11.0502840713209,-0.120740149259233,0.125661415592313,0.109068640130533
11.0510748555694,-0.0223013498951945,0.133256907891455,0.123180377653142
11.051865658938,-0.03720739708131,0.075845699774172,0.124581433373004
11.0526565663498,-0.00871752122249857,0.0891352956075095,0.108191266950932
11.0534474298141,-0.0804697389706684,0.139109609147852,0.108742859257101
11.0542382084868,-0.18661579373933,0.0791294194529033,0.129723556018956
11.0550290631393,-0.0271491046079728,0.0872876818658911,0.125680897549571
11.0558199655876,-0.0820248312388262,0.177710307788335,0.140553033572138
11.0566107629557,-0.149436197847865,0.114856818266118,0.144664476825087
11.0574015570487,-0.0517409109206499,0.0498433240077395,0.119150065475194
11.0581923964116,-0.0763360574409555,0.046632251761982,0.135209042563723
11.0589832879538,0.0860295734084956,0.061516641106267,0.141951388089293
11.0597741769972,0.0953449671940259,0.0818722689077207,0.126498819031971
11.0605649743576,0.0287718302698035,0.00620027541738331,0.132155392997583
11.0613558420323,0.167718770229532,0.0307878437010458,0.139248995240571
11.062146694534,0.185318122532296,0.0772554437438672,0.133666433659125
11.0629374942638,0.261156407151258,0.0370845467993091,0.133831804766112
11.0637283529608,0.255865792494067,0.0826356460419042,0.137430277080111
11.0645192098272,0.163733347127444,0.0798465718614529,0.129905140705196
11.0653100566235,0.247371575640051,0.00238334218198864,0.146428149006944
11.0661008729289,0.189804314661138,0.0369589434129204,0.140002062841805
11.0668916664638,0.135063137645883,0.141493703784484,0.125207813170098
11.0676825743116,0.260739593372348,0.101422560649719,0.154362215402424
11.0684734225232,0.196395108404364,0.043519658328711,0.137322284094401
11.0692642124127,0.198813547036846,0.0811536637812043,0.119593631806496
11.0700551285565,0.1625694574572,0.0574725954318842,0.129702106798604
11.0708459830306,-0.131304855009642,0.0750681055882582,0.113865081166703
11.0716367701106,-0.109074054113462,0.0561409998627358,0.0982812846173912
11.0724275858436,-0.0258220782941705,0.0244209762671988,0.119024503010352
11.0732184481427,-0.00438313999647023,0.0522489469135739,0.14577639930174
11.0740093111151,0.124708154379432,0.0267207450206602,0.12964323050557
11.0748001547509,0.0177751702840969,0.0969077046590343,0.125525959146294
11.0755909691016,0.0704653662173749,0.0892227245055243,0.138770657213264
11.0763818006351,0.160121291280648,0.0557232111143117,0.145002069156213
11.0771727021864,0.0183088203862298,0.136467262976055,0.145728382375627
11.0779635222703,0.109466373601921,0.0473842978636762,0.137557330168369
11.0787542954594,0.153467495952583,0.0112575661630424,0.14672902115905
11.0795451488578,0.0322043687325891,0.0999943641562271,0.153136837819205
11.080336039119,0.0757266044555692,0.0693440746749919,0.143545002958698
11.0811268985928,0.100407859119253,0.0368904844279553,0.144016269220275
11.0819177154738,0.0359167754153783,0.0731003007203782,0.136171466683414
11.082708576881,0.0135683388328814,0.0741814155548629,0.128814914668794
11.0834994103362,0.0360126001351935,0.0496483577299419,0.124892092284629
11.0842902369613,-0.00431220176029637,0.034991277296594,0.108066681217209
11.0850811199121,-0.00706894709574564,0.0336993964587579,0.103405311030246
11.0858719853209,0.223473109374974,0.0261172097553971,0.101473160679278
11.0866628015433,0.201766078822255,0.049633326890832,0.102677460992472
11.0874535727529,-0.0345618634636494,0.0770598877936879,0.112738393764669
11.0882444849658,-0.00890034410080867,0.0449833887095708,0.122312436930475
11.0890353686293,-0.0901970770601984,0.0793532680454486,0.127471836604964
11.0898261980299,-0.0671288772308531,0.0260907131859044,0.115266583544484
11.0906169489126,0.134472725311711,0.00331817644702511,0.125424654191819
11.0914077881612,0.148899471136474,0.0456499083366858,0.152318063706435
11.0921986773121,0.214039635610916,-0.0119482681431545,0.128824602444105
11.0929894898163,0.135023190358072,0.106357856229749,0.119319637911119
11.0937803735499,0.0375840392177111,0.146275323187761,0.138950974239663
11.094571218643,0.224323078949017,0.108673830381185,0.12862833555106
11.0953620777798,0.245926564416658,0.096325261911191,0.130269782721428
11.0961528916612,0.106514991782696,0.0126492735570086,0.121517572270446
11.0969437082024,0.15128601614969,0.134728004652439,0.116763875827613
11.0977345742141,0.107190598135529,0.133035653728911,0.151211076912601
11.0985254169082,-0.0116686995302732,0.011301042772306,0.135589314776633
11.0993162472148,0.0241683378040238,0.0678820115263853,0.120403848178933
11.1001070889009,-0.0436162289899282,0.11704848258035,0.128071813553058
11.1008979513594,0.0440421205784999,0.0946649500958094,0.119450621092892
11.1016887945749,0.139468969931943,0.0815419151602371,0.13367212525088
11.1024796018416,0.00196989167338376,0.139621175345469,0.140921158541018
11.1032704554341,0.0163629043022416,0.138382813618232,0.139572294318806
11.1040613542164,0.0268449698871264,0.174498015961461,0.132327951717526
11.1048521444555,0.095574088108711,0.172593690104328,0.125745113995487
11.1056429783885,0.0439633694483097,0.077081702263304,0.113201904376593
11.1064338502579,-0.0735179057726855,0.143651902675893,0.11743305982951
11.1072246822,0.0988899588026322,0.166979724915979,0.153344296978541
11.1080155322753,0.0752990263757528,0.121754531667584,0.147073264537372
11.1088063379865,-0.0035387778313212,0.116941824986411,0.12212395141863
11.109597218189,0.0840458691870898,0.0817644097090214,0.124383844563677
11.1103880901199,0.0553958436935008,0.10241737860826,0.137825783622824
11.1111788457975,0.158276581001906,0.143482092991366,0.134421920047792
11.1119696936702,0.218988348108504,0.154219786678244,0.139941469901804
11.1127605867064,0.0341777698032325,0.154055189477808,0.158360479902425
11.1135514225187,0.0457731773083453,0.15263522524687,0.148111991602045
11.1143422038178,0.0654858303990447,0.14801720613394,0.139752015958067
11.1151330917764,-0.0497406981635911,0.116264416126437,0.142274861248982
11.1159240187113,-0.0829794341963081,0.126315605900149,0.123302728508756
11.1167148034772,0.00823334172867294,0.200328182061286,0.0942368755372712
11.1175056148251,0.133631734679895,0.144065619403663,0.109396228218139
11.1182965048159,0.128067290111202,0.0864965618178133,0.122382686924794
11.119087334293,0.0363548102796292,0.163146288806424,0.0987171805580898
11.1198781306116,-0.0863200542945763,0.157268733189564,0.0875580889875221
11.1206689865176,-0.011976136586267,0.125974413449441,0.103882488873671
11.1214598761417,0.0608679502534644,0.092910620221376,0.134305482440267
11.1222506974098,-0.0612197593357137,0.0650574374075719,0.125715270923651
11.1230414943834,0.0236907074772,0.0421577188402493,0.124129382261504
11.1238323425483,-0.0630447175546511,0.035730941360595,0.133586737042668
11.1246232069019,0.0190985044355309,0.0866558150494023,0.110311310866826
11.1254140625176,0.213593527361837,0.115707050098424,0.126230067147554
11.1262048968559,0.0777528455887178,0.146062362606315,0.14314048778359
11.1269957874061,0.203226717361901,0.132354889299203,0.12002915044429
11.1277866390458,0.0978797030946892,0.115871956420655,0.113926097670955
11.1285774003879,0.0309414747643416,0.201822855824617,0.125936587435512
11.1293682407097,0.161848939992879,0.237840881475932,0.139373714203715
11.1301591716475,0.138436581612416,0.124471845816103,0.13727278077661
11.1309500089342,0.230760090420743,0.110615835765471,0.128029710166935
11.1317407605292,0.179410030016052,0.108330958115591,0.127064994066189
11.1325316042419,0.0455165051301794,0.00739629433949664,0.118393186257452
11.1333225420078,-0.0137010636693813,0.103400986103921,0.121649021561955
11.1341133594205,0.0620671358357663,0.160975788487098,0.131109725225488
11.1349041659108,0.144501880274061,0.111607460876688,0.116325194713679
11.1356950329781,0.206499451905019,0.149639775452382,0.122504309733957
11.1364858620257,0.190776992403715,0.108588163273931,0.103636050622756
